t,i_sn,x_sn,U_sn,P_0,P_sn
0.0009786055,295,0.1475813889,127.9590132520,38054367.5572014749,34898031.2566935122
0.0009791055,295,0.1476453842,128.0163839908,38037060.3326130807,34910101.9934355691
0.0009796055,295,0.1477094082,128.0737678898,38019439.7957376614,34914755.3016338497
0.0009801055,295,0.1477734609,128.1311498165,38001445.0586408824,34909214.0633341223
0.0009806055,295,0.1478375422,128.1885134090,37983076.4734983742,34894548.7554952800
0.0009811055,295,0.1479016522,128.2458453708,37964393.6919051483,34873227.7779094577
0.0009816055,295,0.1479657909,128.3031367551,37945504.4880754724,34847900.2803565636
0.0009821055,296,0.1480299582,128.3603862219,37926545.6270512864,34832978.7545543611
0.0009826055,296,0.1480941542,128.4176325898,37907658.9141869023,34844069.9428321719
0.0009831055,296,0.1481583787,128.4748975444,37888966.8253234923,34855503.1698763743
0.0009836055,296,0.1482226319,128.5321735449,37870552.2858788669,34858114.4838022515
0.0009841055,296,0.1482869138,128.5894443584,37852446.1924640164,34850242.9314393252
0.0009846055,296,0.1483512242,128.6466938186,37834624.5093026757,34833457.1985407844
0.0009851055,296,0.1484155633,128.7039093328,37817014.7760185376,34810409.7234301716
0.0009856055,296,0.1484799310,128.7610827630,37799510.1521028206,34783778.1369322017
0.0009861055,297,0.1485443273,128.8182180608,37781988.0506350547,34774758.1807159334
0.0009866055,297,0.1486087521,128.8753580942,37764330.0619342104,34786346.0194696710
0.0009871055,297,0.1486732055,128.9325160100,37746440.2174879834,34795509.5647721514
0.0009876055,297,0.1487376875,128.9896814033,37728259.3944380134,34795216.6351127848
0.0009881055,297,0.1488021980,129.0468376658,37709774.4971434474,34784758.7286707312
0.0009886055,297,0.1488667371,129.1039693086,37691021.7269741744,34766054.8405961245
0.0009891055,297,0.1489313048,129.1610647453,37672083.6625740454,34741798.5723812208
0.0009896055,297,0.1489959011,129.2181168157,37653080.1778470352,34714558.8257354647
0.0009901055,298,0.1490605258,129.2751417768,37634153.7142704651,34717188.0822505429
0.0009906055,298,0.1491251791,129.3321808799,37615450.2983362004,34729817.0102759078
0.0009911055,298,0.1491898608,129.3892367286,37597098.8434882462,34736593.8079641089
0.0009916055,298,0.1492545712,129.4462954036,37579192.2371180356,34732910.4474312067
0.0009921055,298,0.1493193100,129.5033397264,37561773.8946266100,34719181.6066296622
0.0009926055,298,0.1493840773,129.5603549467,37544832.5110079646,34697775.0702017918
0.0009931055,298,0.1494488732,129.6173306669,37528305.8795780018,34671486.7070205435
0.0009936055,299,0.1495136975,129.6742618655,37512092.5091717318,34649333.7377156392
0.0009941055,299,0.1495785503,129.7311804086,37496068.1621098295,34656997.0085957646
0.0009946055,299,0.1496434315,129.7881165733,37480103.9740824848,34668070.8135222569
0.0009951055,299,0.1497083413,129.8450657820,37464083.3265511170,34671004.6500536427
0.0009956055,299,0.1497732795,129.9020120628,37447915.5848126933,34663218.0986644924
0.0009961055,299,0.1498382461,129.9589385262,37431545.5946495384,34646004.9650628269
0.0009966055,299,0.1499032412,130.0158316359,37414958.2188557610,34622015.6433115676
0.0009971055,299,0.1499682648,130.0726824092,37398177.4075112864,34594024.4309211746
0.0009976055,300,0.1500333168,130.1294917720,37381259.7175980434,34580312.7969816849
0.0009981055,300,0.1500983971,130.1863019400,37364283.0024728179,34590443.1532746702
0.0009986055,300,0.1501635059,130.2431300646,37347331.9702664912,34599054.3143890351
0.0009991055,300,0.1502286431,130.2999664369,37330483.0272937045,34598080.4518951476
0.0009996055,300,0.1502938087,130.3567940958,37313790.9491188228,34586493.8530530483
0.0010001055,300,0.1503590027,130.4135969450,37297279.4558941573,34566186.3876336962
0.0010006055,300,0.1504242251,130.4703628436,37280936.9798991531,34539935.6283427998
0.0010011055,300,0.1504894759,130.5270842285,37264718.0978028476,34510426.6684477553
0.0010016055,301,0.1505547551,130.5837728374,37248550.3792850375,34506889.6468653530
0.0010021055,301,0.1506200625,130.6404719605,37232345.7323663607,34517026.0517393574
0.0010026055,301,0.1506853984,130.6971870063,37216014.6627276465,34522109.9775735214
0.0010031055,301,0.1507507626,130.7539048488,37199481.3092681915,34516929.6653462648
0.0010036055,301,0.1508161551,130.8106083887,37182696.8731717095,34501695.9782952443
0.0010041055,301,0.1508815760,130.8672827051,37165649.2571935952,34478739.3458121046
0.0010046055,301,0.1509470252,130.9239171799,37148367.3202211261,34450880.8222160041
0.0010051055,302,0.1510125027,130.9805059570,37130918.9439856634,34424663.5056889579
0.0010056055,302,0.1510780086,131.0370761166,37113402.8876304403,34428795.9787037149
0.0010061055,302,0.1511435427,131.0936612401,37095935.3391339779,34438082.0936559290
0.0010066055,302,0.1512091051,131.1502587067,37078632.9379971251,34440078.0372346565
0.0010071055,302,0.1512746957,131.2068534108,37061594.9407674074,34431749.0531406105
0.0010076055,302,0.1513403147,131.2634287796,37044887.6269192994,34414154.1875763685
0.0010081055,302,0.1514059620,131.3199713198,37028533.8541777357,34389828.4997915775
0.0010086055,302,0.1514716375,131.3764719688,37012509.5647291988,34361500.2554380447
0.0010091055,303,0.1515373413,131.4329316211,36996747.2207146659,34347577.3509898260
0.0010096055,303,0.1516030733,131.4893922718,36981144.7575463206,34357035.8430884629
0.0010101055,303,0.1516688335,131.5458702730,36965578.0302413702,34364790.5346953720
0.0010106055,303,0.1517346220,131.6023557016,36949915.0541661382,34363085.5872446746
0.0010111055,303,0.1518004387,131.6588317134,36934031.0439025238,34351038.0622471198
0.0010116055,303,0.1518662836,131.7152824590,36917823.5630518645,34330595.4785884619
0.0010121055,303,0.1519321568,131.7716960707,36901226.6262096018,34304541.4711005315
0.0010126055,303,0.1519980581,131.8280652328,36884221.6596018150,34275538.9849129096
0.0010131055,304,0.1520639877,131.8844065860,36866842.6440393478,34276901.8349828571
0.0010136055,304,0.1521299454,131.9407610375,36849173.2553981319,34287653.5112505481
0.0010141055,304,0.1521959313,131.9971303462,36831335.4806080908,34292391.4260745645
0.0010146055,304,0.1522619453,132.0535003709,36813471.3323780894,34286830.3621728867
0.0010151055,304,0.1523279876,132.1098541207,36795721.1694696173,34271561.6251255497
0.0010156055,304,0.1523940580,132.1661772413,36778202.7603062019,34249013.6978948563
0.0010161055,304,0.1524601566,132.2224597937,36760994.6994885281,34221965.0826511830
0.0010166055,305,0.1525262833,132.2786983212,36744126.3058762550,34202433.2787764445
0.0010171055,305,0.1525924381,132.3349289711,36727574.8591422960,34210690.2160020024
0.0010176055,305,0.1526586210,132.3911764277,36711269.6474206746,34220043.3301633522
0.0010181055,305,0.1527248321,132.4474337792,36695101.4818418100,34220731.0343966782
0.0010186055,305,0.1527910713,132.5036848553,36678936.0819090232,34210977.2078605294
0.0010191055,305,0.1528573386,132.5599134855,36662629.8087183312,34192375.8469885811
0.0010196055,305,0.1529236340,132.6161071361,36646046.4796577021,34167623.7986749932
0.0010201055,305,0.1529899575,132.6722577944,36629074.1380596235,34139425.2077623159
0.0010206055,306,0.1530563090,132.7283772576,36611640.4260572195,34137606.7213591933
0.0010211055,306,0.1531226887,132.7845087465,36593724.6120769829,34148903.0681383833
0.0010216055,306,0.1531890964,132.8406566932,36575363.8520998880,34154770.9184732363
0.0010221055,306,0.1532555321,132.8968074235,36556651.3508863375,34150252.9161175340
0.0010226055,306,0.1533219960,132.9529436636,36537725.1704797745,34135729.4815651551
0.0010231055,306,0.1533884879,133.0090505639,36518749.0328317955,34113619.3841562420
0.0010236055,306,0.1534550078,133.0651177097,36499888.6004149169,34086771.1848007441
0.0010241055,307,0.1535215558,133.1211413241,36481288.0923560336,34067511.0399093628
0.0010246055,307,0.1535881318,133.1771581928,36463051.7493856624,34076566.5494351387
0.0010251055,307,0.1536547357,133.2331932330,36445232.8397759646,34086548.6472740397
0.0010256055,307,0.1537213678,133.2892390161,36427830.5917343274,34087567.9276236594
0.0010261055,307,0.1537880278,133.3452788307,36410793.6535741240,34077928.7352497727
0.0010266055,307,0.1538547158,133.4012961417,36394028.3621062264,34059342.0758636072
0.0010271055,307,0.1539214319,133.4572782428,36377410.4185006842,34034602.0090483427
0.0010276055,307,0.1539881759,133.5132170968,36360799.1497556567,34006477.1545248553
0.0010281055,308,0.1540549479,133.5691247056,36344053.6967006698,34005011.5493699163
0.0010286055,308,0.1541217478,133.6250446321,36327049.9289086759,34016713.7302968279
0.0010291055,308,0.1541885757,133.6809812135,36309696.1240964159,34022935.0306414366
0.0010296055,308,0.1542554316,133.7369206521,36291945.0241689682,34018768.1023595110
0.0010301055,308,0.1543223155,133.7928456485,36273800.1702763066,34004658.8234902993
0.0010306055,308,0.1543892273,133.8487414179,36255315.2483982593,33983072.5973007679
0.0010311055,308,0.1544561670,133.9045976620,36236586.2048296183,33956881.9968688488
0.0010316055,309,0.1545231346,133.9604107443,36217737.2501420453,33938427.6663377732
0.0010321055,309,0.1545901302,134.0162174834,36198902.7649816200,33948195.7236775532
0.0010326055,309,0.1546571536,134.0720425344,36180207.8752986789,33958884.8494480252
0.0010331055,309,0.1547242050,134.1278784391,36161750.7748561278,33960750.7206362933
0.0010336055,309,0.1547912843,134.1837086209,36143589.5621750802,33952153.6215738729
0.0010341055,309,0.1548583915,134.2395167359,36125735.3952257559,33934807.3099906221
0.0010346055,309,0.1549255266,134.2952902640,36108152.4272072241,33911479.9082128480
0.0010351055,309,0.1549926896,134.3510213179,36090763.7736922726,33884901.3329386786
0.0010356055,310,0.1550598804,134.4067219433,36073462.0959132090,33884839.6003316417
0.0010361055,310,0.1551270991,134.4624350234,36056123.3119559586,33897545.8935936391
0.0010366055,310,0.1551943457,134.5181645609,36038622.1225570887,33904835.8351312056
0.0010371055,310,0.1552616201,134.5738969539,36020848.0325618535,33901946.8456433788
0.0010376055,310,0.1553289223,134.6296152385,36002720.2306127250,33889324.7524700537
0.0010381055,310,0.1553962525,134.6853049413,35984199.3476530463,33869380.0808566064
0.0010386055,310,0.1554636104,134.7409559924,35965294.2101645842,33844916.3906538710
0.0010391055,311,0.1555309962,134.7965665590,35946062.4508715048,33831580.6860467643
0.0010396055,311,0.1555984098,134.8521767963,35926604.9851361290,33844039.4380650893
0.0010401055,311,0.1556658512,134.9078063523,35907055.3660927191,33855526.3187567294
0.0010406055,311,0.1557333204,134.9634457952,35887565.5021309704,33857548.9969652221
0.0010411055,311,0.1558008174,135.0190780831,35868289.2162603587,33849027.3538767099
0.0010416055,311,0.1558683422,135.0746870650,35849365.0677751079,33831890.2151810527
0.0010421055,311,0.1559358948,135.1302606461,35830900.1028331518,33808947.0770807117
0.0010426055,312,0.1560034753,135.1857913835,35812956.6763111651,33784839.5440522954
0.0010431055,312,0.1560710834,135.2413019037,35795544.6889049262,33792015.2951095626
0.0010436055,312,0.1561387193,135.2968294042,35778621.0010238588,33805297.3241612911
0.0010441055,312,0.1562063830,135.3523719045,35762096.2776643038,33811036.8436881974
0.0010446055,312,0.1562740745,135.4079138308,35745847.8228761926,33805958.3856969327
0.0010451055,312,0.1563417937,135.4634380387,35729735.7985406891,33791188.9475782439
0.0010456055,312,0.1564095407,135.5189306463,35713619.7410586551,33769398.9691126496
0.0010461055,312,0.1564773154,135.5743824109,35697373.2286797091,33743434.6065484658
0.0010466055,313,0.1565451178,135.6297972608,35680895.6522772312,33736124.1227000505
0.0010471055,313,0.1566129480,135.6852191913,35664120.8463808075,33748535.4793258086
0.0010476055,313,0.1566808058,135.7406589949,35647022.5077413917,33757080.7590223104
0.0010481055,313,0.1567486914,135.7961044944,35629616.0816272721,33755390.3267207965
0.0010486055,313,0.1568166047,135.8515383788,35611956.5323005170,33743326.0825174376
0.0010491055,313,0.1568845457,135.9069452482,35594131.5176716968,33723169.0494180843
0.0010496055,313,0.1569525144,135.9623140511,35576250.1388789639,33697786.2145365998
0.0010501055,314,0.1570205108,136.0176405524,35558428.2431045473,33679999.1054616645
0.0010506055,314,0.1570885348,136.0729621477,35540772.1120064408,33690550.4850429893
0.0010511055,314,0.1571565865,136.1283030115,35523363.0193352476,33701194.7980574220
0.0010516055,314,0.1572246659,136.1836546564,35506245.3889335915,33702237.0148309320
0.0010521055,314,0.1572927730,136.2389997239,35489420.9084953442,33692240.1175851673
0.0010526055,314,0.1573609077,136.2943214151,35472849.8331105560,33673113.6292509735
0.0010531055,314,0.1574290700,136.3496070161,35456459.0017634109,33647771.1139525622
0.0010536055,314,0.1574972600,136.4048486139,35440154.3933893442,33619034.5874368399
0.0010541055,315,0.1575654776,136.4600634181,35423835.1660084948,33621496.9555636123
0.0010546055,315,0.1576337229,136.5152922627,35407406.2941819951,33632150.9553094804
0.0010551055,315,0.1577019957,136.5705353643,35390788.3851861656,33635921.3749341518
0.0010556055,315,0.1577702962,136.6257777327,35373924.8864048645,33628986.2353219762
0.0010561055,315,0.1578386242,136.6810021855,35356787.8356122673,33612289.7942821607
0.0010566055,315,0.1579069799,136.7361946015,35339382.7915960997,33588468.5394560769
0.0010571055,315,0.1579753632,136.7913454738,35321752.2911072597,33560389.7007876486
0.0010576055,316,0.1580437740,136.8464586689,35303975.9323468581,33551266.2482749261
0.0010581055,316,0.1581122124,136.9015785630,35286165.0249390751,33561903.6771817729
0.0010586055,316,0.1581806784,136.9567156007,35268451.0200276747,33568419.9594113454
0.0010591055,316,0.1582491719,137.0118571682,35250969.0442768484,33564506.4424521402
0.0010596055,316,0.1583176930,137.0669856748,35233839.7116834447,33550128.2732090466
0.0010601055,316,0.1583862416,137.1220856057,35217153.0551267117,33527651.6977008618
0.0010606055,316,0.1584548178,137.1771459154,35200957.6869134158,33499999.6747432165
0.0010611055,317,0.1585234215,137.2321624712,35185256.6166036054,33480107.0191789530
0.0010616055,317,0.1585920527,137.2871727289,35170009.3485208675,33488316.3643231690
0.0010621055,317,0.1586607114,137.3422003315,35155138.9551231489,33496432.8034731261
0.0010626055,317,0.1587293977,137.3972366710,35140542.1312488765,33495034.9363591112
0.0010631055,317,0.1587981114,137.4522645769,35126100.5765468031,33482816.0112218410
0.0010636055,317,0.1588668527,137.5072675573,35111692.5810778141,33461730.2749423832
0.0010641055,317,0.1589356214,137.5622332172,35097204.2357927486,33434687.4552647918
0.0010646055,318,0.1590044177,137.6171539205,35082540.0152571350,33406513.1091824211
0.0010651055,318,0.1590732413,137.6720526958,35067632.4335306957,33410000.9748194888
0.0010656055,318,0.1591420925,137.7269664104,35052450.0457432717,33419103.5825741030
0.0010661055,318,0.1592109711,137.7818923701,35037002.4723647609,33420467.7919191867
0.0010666055,318,0.1592798771,137.8368147385,35021340.7902990729,33411084.5809747949
0.0010671055,318,0.1593488106,137.8917164441,35005552.0074327365,33392249.2282485180
0.0010676055,318,0.1594177716,137.9465838645,34989747.5500254631,33366709.6315851957
0.0010681055,318,0.1594867599,138.0014080852,34974047.3677684069,33337324.4549643658
0.0010686055,319,0.1595557757,138.0562012806,34958562.6345945820,33335491.2458995543
0.0010691055,319,0.1596248189,138.1110072043,34943380.3817055523,33345833.6317346133
0.0010696055,319,0.1596938895,138.1658284162,34928552.5562327504,33349749.6389520988
0.0010701055,319,0.1597629875,138.2206499384,34914090.4477199614,33342771.4354172200
0.0010706055,319,0.1598321129,138.2754539828,34899964.0275873467,33325704.9164989144
0.0010711055,319,0.1599012656,138.3302257691,34886105.1615997776,33301241.4585053176
0.0010716055,319,0.1599704458,138.3849552776,34872413.9128428847,33272363.9752042629
0.0010721055,320,0.1600396533,138.4396433438,34858767.6961556748,33258816.5494756736
0.0010726055,320,0.1601088882,138.4943331525,34845033.1934282631,33268006.3974129967
0.0010731055,320,0.1601781504,138.5490388327,34831080.4126830772,33274252.3594591245
