t,i_sn,x_sn,U_sn,P_0,P_sn
20.3895290093,179,8.9786705811,0.0378512472,59.8130071766,44.9141598683
20.3945290092,179,8.9788598644,0.0378610878,59.8186677784,44.9159115470
20.3995290091,179,8.9790491969,0.0378709288,59.8243241378,44.9176586827
20.4045290090,179,8.9792385786,0.0378807702,59.8299761850,44.9194014656
20.4095290089,179,8.9794280095,0.0378906120,59.8356238496,44.9211400836
20.4145290088,179,8.9796174896,0.0379004541,59.8412670602,44.9228747225
20.4195290087,179,8.9798070190,0.0379102967,59.8469057448,44.9246055654
20.4245290086,179,8.9799965975,0.0379201396,59.8525398304,44.9263327927
20.4295290084,179,8.9801862253,0.0379299829,59.8581692433,44.9280565820
20.4345290083,179,8.9803759023,0.0379398266,59.8637939089,44.9297771079
20.4395290082,179,8.9805656285,0.0379496706,59.8694137517,44.9314945418
20.4445290081,179,8.9807554039,0.0379595151,59.8750286956,44.9332090518
20.4495290080,179,8.9809452285,0.0379693599,59.8806386634,44.9349208024
20.4545290079,179,8.9811351024,0.0379792051,59.8862435772,44.9366299549
20.4595290078,179,8.9813250255,0.0379890507,59.8918433582,44.9383366667
20.4645290077,179,8.9815149978,0.0379988966,59.8974379267,44.9400410916
20.4695290075,179,8.9817050194,0.0380087430,59.9030272023,44.9417433794
20.4745290074,179,8.9818950902,0.0380185897,59.9086111035,44.9434436761
20.4795290073,179,8.9820852102,0.0380284368,59.9141895481,44.9451421237
20.4845290072,179,8.9822753794,0.0380382843,59.9197624529,44.9468388600
20.4895290071,179,8.9824655979,0.0380481321,59.9253297341,44.9485340190
20.4945290070,179,8.9826558657,0.0380579803,59.9308913066,44.9502277302
20.4995290069,179,8.9828461827,0.0380678290,59.9364470848,44.9519201191
20.5045179836,179,8.9830361291,0.0380776562,59.9419847535,44.9536076574
20.5094684089,179,8.9832246563,0.0380874079,59.9474737594,44.9552813156
20.5143858896,179,8.9834119766,0.0380970951,59.9529203608,44.9569430034
20.5192782577,179,8.9835983875,0.0381067332,59.9583332516,44.9585953730
20.5241535721,179,8.9837841956,0.0381163380,59.9637213397,44.9602411579
20.5290200944,179,8.9839697153,0.0381259259,59.9690937182,44.9618831654
20.5338863949,179,8.9841552731,0.0381355137,59.9744597797,44.9635243119
20.5387619785,179,8.9843412318,0.0381451201,59.9798299021,44.9651678304
20.5436567781,179,8.9845279705,0.0381547648,59.9852148835,44.9668171051
20.5485808345,179,8.9847158729,0.0381644674,59.9906255863,44.9684755672
20.5535442195,179,8.9849053246,0.0381742480,59.9960728494,44.9701466715
20.5585424049,179,8.9850961536,0.0381840975,60.0015514584,44.9718290729
20.5635424048,179,8.9852871012,0.0381939509,60.0070250861,44.9735120080
20.5685424047,179,8.9854780981,0.0382038047,60.0124916442,44.9751949476
20.5735424046,179,8.9856691442,0.0382136589,60.0179510336,44.9768779555
20.5785424045,179,8.9858602396,0.0382235135,60.0234031543,44.9785610916
20.5835424044,179,8.9860513842,0.0382333685,60.0288479054,44.9802444118
20.5885424043,179,8.9862425782,0.0382432238,60.0342851850,44.9819279683
20.5935424042,179,8.9864338214,0.0382530795,60.0397148902,44.9836118095
20.5985424040,179,8.9866251139,0.0382629356,60.0451369174,44.9852959799
20.6035424039,179,8.9868164557,0.0382727921,60.0505511620,44.9869805206
20.6085424038,179,8.9870078467,0.0382826490,60.0559575183,44.9886654689
20.6135424037,179,8.9871992871,0.0382925062,60.0613558799,44.9903508590
20.6185424036,179,8.9873907767,0.0383023638,60.0667461394,44.9920367214
20.6235424035,179,8.9875823156,0.0383122218,60.0721281884,44.9937230833
20.6285424034,179,8.9877739039,0.0383220802,60.0775019175,44.9954099689
20.6335424033,179,8.9879655414,0.0383319389,60.0828672167,44.9970973992
20.6385424031,179,8.9881572282,0.0383417981,60.0882239746,44.9987853922
20.6435424030,179,8.9883489643,0.0383516576,60.0935720791,45.0004739628
20.6485424029,179,8.9885407497,0.0383615175,60.0989114173,45.0021631233
20.6535424028,179,8.9887325844,0.0383713778,60.1042418750,45.0038528831
20.6585424027,179,8.9889244684,0.0383812384,60.1095633374,45.0055432492
20.6635424026,179,8.9891164017,0.0383910995,60.1148756885,45.0072342260
20.6685424025,179,8.9893083843,0.0384009609,60.1201788115,45.0089258152
20.6735424024,179,8.9895004162,0.0384108227,60.1254725886,45.0106180165
20.6785424023,179,8.9896924974,0.0384206849,60.1307569009,45.0123108273
20.6835424021,179,8.9898846280,0.0384305475,60.1360316289,45.0140042429
20.6885424020,179,8.9900768078,0.0384404105,60.1412966517,45.0156982565
20.6935424019,179,8.9902690370,0.0384502738,60.1465518479,45.0173928595
20.6985424018,179,8.9904613155,0.0384601375,60.1517970947,45.0190880415
20.7035424017,179,8.9906536433,0.0384700017,60.1570322687,45.0207837902
20.7085424016,179,8.9908460204,0.0384798662,60.1622572453,45.0224800920
20.7135424015,179,8.9910384469,0.0384897311,60.1674718991,45.0241769316
20.7185424014,179,8.9912309227,0.0384995963,60.1726761036,45.0258742924
20.7235424012,179,8.9914234478,0.0385094620,60.1778697315,45.0275721564
20.7285424011,179,8.9916160222,0.0385193281,60.1830526544,45.0292705045
20.7335424010,179,8.9918086460,0.0385291945,60.1882247431,45.0309693164
20.7385424009,179,8.9920013191,0.0385390613,60.1933858672,45.0326685710
20.7435424008,179,8.9921940415,0.0385489285,60.1985358956,45.0343682461
20.7485424007,179,8.9923868133,0.0385587961,60.2036746961,45.0360683187
20.7535424006,179,8.9925796344,0.0385686641,60.2088021357,45.0377687650
20.7585424005,179,8.9927725049,0.0385785325,60.2139180802,45.0394695609
20.7635424004,179,8.9929654247,0.0385884012,60.2190223947,45.0411706813
20.7685424002,179,8.9931583938,0.0385982704,60.2241149433,45.0428721010
20.7735424001,179,8.9933514123,0.0386081399,60.2291955890,45.0445737942
20.7785424000,179,8.9935444801,0.0386180098,60.2342641942,45.0462757349
20.7835423999,179,8.9937375973,0.0386278802,60.2393206199,45.0479778968
20.7885423998,179,8.9939307639,0.0386377509,60.2443647267,45.0496802536
20.7935423997,179,8.9941239798,0.0386476220,60.2493963738,45.0513827787
20.7985423996,179,8.9943172450,0.0386574934,60.2544154199,45.0530854457
20.8035423995,179,8.9945105596,0.0386673653,60.2594217226,45.0547882282
20.8085423993,179,8.9947039236,0.0386772376,60.2644151384,45.0564911001
20.8135423992,179,8.9948973369,0.0386871102,60.2693955233,45.0581940352
20.8185423991,179,8.9950907996,0.0386969833,60.2743627320,45.0598970077
20.8235423990,179,8.9952843117,0.0387068567,60.2793166187,45.0615999924
20.8285423989,179,8.9954778731,0.0387167305,60.2842570365,45.0633029640
20.8335423988,179,8.9956714839,0.0387266047,60.2891838376,45.0650058980
20.8385423987,179,8.9958651441,0.0387364793,60.2940968733,45.0667087702
20.8435423986,179,8.9960588536,0.0387463543,60.2989959943,45.0684115572
20.8485423985,179,8.9962526126,0.0387562297,60.3038810502,45.0701142359
20.8535423983,179,8.9964464209,0.0387661055,60.3087518898,45.0718167840
20.8585423982,179,8.9966402785,0.0387759816,60.3136083610,45.0735191798
20.8635423981,179,8.9968341856,0.0387858582,60.3184503110,45.0752214024
20.8685423980,179,8.9970281421,0.0387957351,60.3232775862,45.0769234316
20.8735423979,179,8.9972221479,0.0388056125,60.3280900318,45.0786252480
20.8785423978,179,8.9974162031,0.0388154902,60.3328874928,45.0803268331
20.8835423977,179,8.9976103077,0.0388253683,60.3376698128,45.0820281691
20.8885423976,179,8.9978044617,0.0388352468,60.3424368349,45.0837292393
20.8935423974,179,8.9979986651,0.0388451257,60.3471884014,45.0854300276
20.8985423973,179,8.9981929179,0.0388550050,60.3519243537,45.0871305192
20.9035423972,179,8.9983872201,0.0388648847,60.3566445326,45.0888306999
20.9085423971,179,8.9985815717,0.0388747648,60.3613487779,45.0905305566
20.9135423970,179,8.9987759727,0.0388846452,60.3660369289,45.0922300774
20.9185423969,179,8.9989704231,0.0388945261,60.3707088238,45.0939292511
20.9235423968,179,8.9991649229,0.0389044074,60.3753643004,45.0956280675
20.9285423967,179,8.9993594721,0.0389142890,60.3800031955,45.0973265177
20.9335423966,179,8.9995540707,0.0389241710,60.3846253454,45.0990245936
20.9385423964,179,8.9997487187,0.0389340534,60.3892305856,45.1007222882
20.9435423963,179,8.9999434162,0.0389439363,60.3938187507,45.1024195954
20.9485423962,180,9.0001381630,0.0389538193,60.3983896749,45.1020740352
20.9535423961,180,9.0003329593,0.0389637022,60.4029431914,45.1012677429
20.9585423960,180,9.0005278050,0.0389735850,60.4074791331,45.1005181207
20.9635423959,180,9.0007227001,0.0389834676,60.4119973320,45.0998263222
20.9685423958,180,9.0009176446,0.0389933500,60.4164976193,45.0991933698
20.9735423957,180,9.0011126385,0.0390032324,60.4209798259,45.0986201592
20.9785423955,180,9.0013076818,0.0390131146,60.4254437819,45.0981074639
20.9835423954,180,9.0015027746,0.0390229968,60.4298893166,45.0976559389
20.9885423953,180,9.0016979167,0.0390328789,60.4343162591,45.0972661258
20.9935423952,180,9.0018931083,0.0390427609,60.4387244375,45.0969384563
20.9985423951,180,9.0020883493,0.0390526429,60.4431136796,45.0966732567
21.0035423950,180,9.0022836397,0.0390625249,60.4474838125,45.0964707518
21.0085423949,180,9.0024789795,0.0390724068,60.4518346628,45.0963310694
21.0135423948,180,9.0026743687,0.0390822887,60.4561660566,45.0962542436
21.0185423947,180,9.0028698073,0.0390921706,60.4604778194,45.0962402192
21.0235423945,180,9.0030652953,0.0391020526,60.4647697762,45.0962888556
21.0285423944,180,9.0032608327,0.0391119346,60.4690417516,45.0963999304
21.0335423943,180,9.0034564196,0.0391218166,60.4732935697,45.0965731433
21.0385423942,180,9.0036520558,0.0391316987,60.4775250540,45.0968081195
21.0435423941,180,9.0038477415,0.0391415809,60.4817360279,45.0971044140
21.0485423940,180,9.0040434766,0.0391514631,60.4859263141,45.0974615142
21.0535423939,180,9.0042392611,0.0391613455,60.4900957349,45.0978788443
21.0585423938,180,9.0044350950,0.0391712280,60.4942441125,45.0983557681
21.0635423936,180,9.0046309783,0.0391811106,60.4983712683,45.0988915926
21.0685423935,180,9.0048269110,0.0391909934,60.5024770238,45.0994855714
21.0735423934,180,9.0050228932,0.0392008763,60.5065611999,45.1001369075
21.0785423933,180,9.0052189247,0.0392107594,60.5106236174,45.1008447569
21.0835423932,180,9.0054150057,0.0392206426,60.5146640966,45.1016082314
21.0885423931,180,9.0056111361,0.0392305261,60.5186824577,45.1024264018
21.0935423930,180,9.0058073159,0.0392404098,60.5226785206,45.1032983004
21.0985423929,180,9.0060035451,0.0392502936,60.5266521050,45.1042229245
21.1035423928,180,9.0061998237,0.0392601777,60.5306030305,45.1051992385
21.1085423926,180,9.0063961518,0.0392700621,60.5345311163,45.1062261772
21.1135423925,180,9.0065925293,0.0392799467,60.5384361816,45.1073026479
21.1185423924,180,9.0067889562,0.0392898316,60.5423180454,45.1084275335
21.1235423923,180,9.0069854325,0.0392997167,60.5461765268,45.1095996946
21.1285423922,180,9.0071819583,0.0393096021,60.5500114447,45.1108179719
21.1335423921,180,9.0073785335,0.0393194878,60.5538226178,45.1120811889
21.1385423920,180,9.0075751581,0.0393293738,60.5576098647,45.1133881539
21.1435423919,180,9.0077718322,0.0393392602,60.5613730042,45.1147376621
21.1485423917,180,9.0079685557,0.0393491468,60.5651118551,45.1161284982
21.1535423916,180,9.0081653286,0.0393590338,60.5688262363,45.1175594377
21.1585423915,180,9.0083621509,0.0393689211,60.5725159664,45.1190292498
21.1635423914,180,9.0085590227,0.0393788088,60.5761808644,45.1205366986
21.1685423913,180,9.0087559440,0.0393886968,60.5798207494,45.1220805453
21.1735423912,180,9.0089529146,0.0393985852,60.5834354405,45.1236595499
21.1785423911,180,9.0091499347,0.0394084740,60.5870247568,45.1252724728
21.1835423910,180,9.0093470043,0.0394183631,60.5905885180,45.1269180766
21.1885423909,180,9.0095441233,0.0394282527,60.5941265437,45.1285951279
21.1935423907,180,9.0097412918,0.0394381426,60.5976386538,45.1303023982
21.1985423906,180,9.0099385097,0.0394480329,60.6011246683,45.1320386659
21.2035423905,180,9.0101357770,0.0394579237,60.6045844079,45.1338027176
21.2085423904,180,9.0103330938,0.0394678148,60.6080176930,45.1355933491
21.2135423903,180,9.0105304601,0.0394777064,60.6114243450,45.1374093670
21.2185423902,180,9.0107278759,0.0394875984,60.6148041850,45.1392495898
21.2235423901,180,9.0109253410,0.0394974908,60.6181570351,45.1411128491
21.2285423900,180,9.0111228557,0.0395073836,60.6214827174,45.1429979906
21.2335153400,180,9.0113193509,0.0395172234,60.6247632889,45.1448938575
21.2384336569,180,9.0115137354,0.0395269555,60.6279810522,45.1467885255
21.2433043561,180,9.0117062851,0.0395365938,60.6311412610,45.1486827416
21.2481346724,180,9.0118972848,0.0395461526,60.6342491602,45.1505775720
21.2529320801,180,9.0120870289,0.0395556467,60.6373099932,45.1524743875
21.2577042961,180,9.0122758217,0.0395650914,60.6403289980,45.1543748454
21.2624592676,180,9.0124639772,0.0395745024,60.6433113932,45.1562808674
21.2672051470,180,9.0126518176,0.0395838958,60.6462623551,45.1581946124
21.2719504311,180,9.0128396789,0.0395932884,60.6491870964,45.1601185162
21.2767046022,180,9.0130279368,0.0396026991,60.6520912444,45.1620555335
21.2814775468,180,9.0132169831,0.0396121473,60.6549804606,45.1640089029
21.2862792533,180,9.0134072141,0.0396216529,60.6578602439,45.1659820150
21.2911197322,180,9.0135990274,0.0396312357,60.6607358756,45.1679783665
21.2960089331,180,9.0137928185,0.0396409155,60.6636123622,45.1700015143
21.3009569106,180,9.0139889875,0.0396507120,60.6664945255,45.1720551303
21.3059544548,180,9.0141871709,0.0396606072,60.6693758833,45.1741351608
21.3109544547,180,9.0143855011,0.0396705077,60.6722286517,45.1762220073
21.3159544546,180,9.0145838809,0.0396804087,60.6750512422,45.1783138960
21.3209544545,180,9.0147823102,0.0396903101,60.6778434902,45.1804100643
21.3259544544,180,9.0149807889,0.0397002121,60.6806052318,45.1825097743
21.3309544543,180,9.0151793172,0.0397101145,60.6833363043,45.1846123125
21.3359544542,180,9.0153778950,0.0397200174,60.6860365463,45.1867169906
21.3409544540,180,9.0155765223,0.0397299209,60.6887057970,45.1888231448
21.3459544539,180,9.0157751992,0.0397398247,60.6913438972,45.1909301361
21.3509544538,180,9.0159739255,0.0397497291,60.6939506886,45.1930373503
21.3559544537,180,9.0161727014,0.0397596340,60.6965260142,45.1951441979
21.3609544536,180,9.0163715268,0.0397695393,60.6990697183,45.1972501140
21.3659544535,180,9.0165704018,0.0397794452,60.7015816463,45.1993545582
21.3709544534,180,9.0167693262,0.0397893515,60.7040616449,45.2014570143
21.3759544533,180,9.0169683002,0.0397992583,60.7065095624,45.2035569904
21.3809544532,180,9.0171673237,0.0398091656,60.7089252481,45.2056540184
21.3859544530,180,9.0173663968,0.0398190733,60.7113085529,45.2077476541
21.3909544529,180,9.0175655194,0.0398289816,60.7136593291,45.2098374766
21.3959544528,180,9.0177646916,0.0398388903,60.7159774303,45.2119230883
21.4009544527,180,9.0179639133,0.0398487995,60.7182627118,45.2140041146
21.4059544526,180,9.0181631845,0.0398587092,60.7205150302,45.2160802032
21.4109544525,180,9.0183625053,0.0398686193,60.7227342439,45.2181510243
21.4159544524,180,9.0185618757,0.0398785300,60.7249202127,45.2202162700
21.4209544523,180,9.0187612956,0.0398884411,60.7270727979,45.2222756540
21.4259544521,180,9.0189607650,0.0398983527,60.7291918627,45.2243289110
21.4309544520,180,9.0191602840,0.0399082647,60.7312772717,45.2263757965
21.4359544519,180,9.0193598526,0.0399181772,60.7333288915,45.2284160867
21.4409544518,180,9.0195594708,0.0399280902,60.7353465901,45.2304495773
21.4459544517,180,9.0197591385,0.0399380037,60.7373302376,45.2324760837
21.4509544516,180,9.0199588557,0.0399479176,60.7392797054,45.2344954405
21.4559544515,180,9.0201586226,0.0399578319,60.7411948674,45.2365075006
21.4609544514,180,9.0203584390,0.0399677468,60.7430755986,45.2385121355
21.4659544513,180,9.0205583050,0.0399776621,60.7449217765,45.2405092339
21.4709544511,180,9.0207582206,0.0399875778,60.7467332802,45.2424987021
21.4759544510,180,9.0209581857,0.0399974940,60.7485099908,45.2444804628
21.4809544509,180,9.0211582005,0.0400074107,60.7502517914,45.2464544551
21.4859544508,180,9.0213582648,0.0400173278,60.7519585670,45.2484206339
21.4909544507,180,9.0215583787,0.0400272454,60.7536302048,45.2503789691
21.4959544506,180,9.0217585422,0.0400371634,60.7552665939,45.2523294455
21.5009544505,180,9.0219587553,0.0400470818,60.7568676257,45.2542720622
21.5059544504,180,9.0221590180,0.0400570007,60.7584331934,45.2562068317
21.5109544502,180,9.0223593302,0.0400669201,60.7599631927,45.2581337800
21.5159544501,180,9.0225596921,0.0400768398,60.7614575213,45.2600529458
21.5209544500,180,9.0227601036,0.0400867601,60.7629160791,45.2619643798
21.5259544499,180,9.0229605647,0.0400966807,60.7643387684,45.2638681444
21.5309544498,180,9.0231610753,0.0401066018,60.7657254936,45.2657643135
21.5359544497,180,9.0233616356,0.0401165233,60.7670761614,45.2676529713
21.5409544496,180,9.0235622455,0.0401264453,60.7683906811,45.2695342123
21.5459544495,180,9.0237629050,0.0401363676,60.7696689641,45.2714081409
21.5509544494,180,9.0239636142,0.0401462905,60.7709109242,45.2732748703
21.5559544492,180,9.0241643729,0.0401562137,60.7721164778,45.2751345226
21.5609544491,180,9.0243651813,0.0401661373,60.7732855435,45.2769872283
21.5659544490,180,9.0245660392,0.0401760614,60.7744180427,45.2788331254
21.5709544489,180,9.0247669468,0.0401859859,60.7755138991,45.2806723591
21.5759544488,180,9.0249679040,0.0401959108,60.7765730388,45.2825050816
21.5809544487,180,9.0251689109,0.0402058361,60.7775953907,45.2843314515
21.5859544486,180,9.0253699674,0.0402157619,60.7785808863,45.2861516330
21.5909544485,180,9.0255710735,0.0402256880,60.7795294595,45.2879657959
21.5959544484,180,9.0257722292,0.0402356146,60.7804410470,45.2897741152
21.6009544482,180,9.0259734346,0.0402455416,60.7813155880,45.2915767701
21.6059544481,180,9.0261746896,0.0402554690,60.7821530247,45.2933739442
21.6109544480,180,9.0263759942,0.0402653967,60.7829533016,45.2951658248
21.6159544479,180,9.0265773485,0.0402753249,60.7837163663,45.2969526026
21.6209544478,180,9.0267787524,0.0402852536,60.7844421690,45.2987344711
